Category,Precision,Recall,F1-Score,Support
우유,0.6905,0.6170,0.6517,94
운동용품,0.4701,0.4022,0.4335,1641
운전학원,0.8145,0.7481,0.7799,135
유사 의료업,0.5873,0.6609,0.6219,575
유아용 의류,0.4387,0.4370,0.4378,540
음반/비디오물,0.4615,0.2951,0.3600,61
음반/비디오물 대여업,0.0000,0.0000,0.0000,15
음악학원,0.8519,0.8816,0.8665,2440
의료기기,0.6293,0.7107,0.6675,1089
의류 대여업,0.4481,0.3506,0.3934,308
의류/이불 수선,0.8207,0.5998,0.6930,847
이비인후과 의원,0.9355,0.9789,0.9567,237
인테리어 디자인업,0.7737,0.7255,0.7488,2794
일반 유흥 주점,0.6129,0.6431,0.6276,2575
일반병원,0.6780,0.7306,0.7033,219
일식 면 요리,0.9318,0.9441,0.9379,304
일식 카레/돈가스/덮밥,0.8212,0.8794,0.8493,282
일식 회/초밥,0.5604,0.6682,0.6096,2471
임시/일용 인력 공급업,0.1012,0.0647,0.0789,928
입시·교과학원,0.8347,0.8697,0.8519,10593
자동차 대여업,0.8049,0.7620,0.7828,563
자동차 부품,0.3845,0.3216,0.3502,1160
자동차 세차장,0.7774,0.6876,0.7297,2138
자동차 정비소,0.7477,0.8473,0.7943,5539
자전거,0.6745,0.5637,0.6142,408
장난감,0.6954,0.5290,0.6009,777
장례식장,0.6763,0.7504,0.7114,593
전/부침개,0.4746,0.9106,0.6240,123
전기용품/조명장치,0.6650,0.6044,0.6333,900
전문자격/고시학원,0.8235,0.1321,0.2276,106
전시/컨벤션/행사 대행 서비스,0.3326,0.2475,0.2838,1806
전자 게임장,0.6176,0.7304,0.6693,230
정육점,0.8536,0.7390,0.7922,2406
제품 디자인업,0.1333,0.0029,0.0056,695
조경 유지·관리 서비스,0.5126,0.5108,0.5117,278
족발/보쌈,0.9593,0.9752,0.9672,968
종합 (기타),0.4074,0.1912,0.2602,748
종합 스포츠시설,0.3505,0.3238,0.3366,105
종합병원,0.6591,0.3494,0.4567,83
주류,0.5099,0.5033,0.5066,153
주방/가정용품,0.6721,0.3693,0.4767,1909
주유소,0.8659,0.8811,0.8734,1817
중고 상품,0.5911,0.4491,0.5104,1365
중국집,0.7541,0.7778,0.7658,3096
직원 훈련기관,0.2825,0.2198,0.2472,455
채소/과일,0.5728,0.6308,0.6004,2646
철물/공구,0.6512,0.7010,0.6752,2144
청소년 수련시설,0.5000,0.3147,0.3863,143
체형/비만 관리,0.3965,0.3217,0.3552,488
치과병원,0.8889,0.4923,0.6337,65
치과의원,0.9826,0.9907,0.9866,1825
치킨,0.8964,0.8937,0.8951,4677
침구류/커튼,0.6511,0.6495,0.6503,1201
카페,0.5535,0.7463,0.6356,17116
캠핑/글램핑,0.6356,0.7327,0.6807,419
컴퓨터 학원,0.6054,0.6459,0.6250,209
컴퓨터/노트북/프린터 수리,0.6159,0.3109,0.4132,846
컴퓨터/사무기기 대여업,0.3123,0.2709,0.2901,347
컴퓨터/소프트웨어,0.2831,0.3734,0.3220,865
타이어,0.4740,0.6624,0.5526,234
탁구장,0.9614,1.0000,0.9803,299
태권도/무술학원,0.8710,0.8749,0.8730,2015
테니스장,0.7625,0.5558,0.6430,439
토스트/샌드위치/샐러드,0.8485,0.9356,0.8899,419
파스타/스테이크,0.8768,0.9326,0.9038,267
패밀리레스토랑,0.8163,0.8163,0.8163,49
패션/섬유/기타 전문 디자인업,0.5000,0.0152,0.0295,395
펜션,0.6053,0.7151,0.6556,5633
편의점,0.9631,0.9636,0.9634,9154
포장/충전업,0.2127,0.2052,0.2089,424
피부 관리실,0.5412,0.7639,0.6335,4888
피부/비뇨기과 의원,0.7212,0.9007,0.8011,675
피자,0.8273,0.6244,0.7117,2210
한방병원,0.9140,0.8947,0.9043,95
한복,0.2977,0.2516,0.2727,155
한의원,0.9687,0.9810,0.9748,1261
해산물 구이/찜,0.9351,0.9642,0.9494,2093
핸드폰,0.7113,0.7166,0.7139,2664
핸드폰/통신장비 수리,0.6395,0.3837,0.4796,245
행정사,0.8279,0.8648,0.8460,651
헬스장,0.6707,0.7826,0.7223,2249
호텔/리조트,0.4404,0.3009,0.3575,319
화장터/묘지/납골당,0.6417,0.4208,0.5083,183
화장품,0.5534,0.3388,0.4203,3530
환경 관련 엔지니어링 서비스,0.2973,0.2121,0.2476,363
횟집,0.7079,0.6414,0.6730,2638
accuracy,,,0.6625,363698
macro avg,0.6218,0.5589,0.5725,363698
weighted avg,0.6617,0.6625,0.6540,363698
